==== Broken events ====
Total broken events: 155
{'episode': 523, 'step': 22, 'uav_id': 1, 'position': 0.0, 'destination': 1.0, 'age': 0.3061816096305847, 'energy': 99.8383560180664}
{'episode': 12530, 'step': 21, 'customer_index': 3, 'customer_instance_id': 'dyn-7779', 'x': 1.79, 'y': 3.96, 'demand': 32.33}
{'episode': 12530, 'step': 26, 'customer_index': 3, 'customer_instance_id': 'dyn-7780', 'x': 5.16, 'y': 4.4, 'demand': 35.33}
{'episode': 12531, 'step': 21, 'customer_index': 9, 'customer_instance_id': 'dyn-7781', 'x': 0.89, 'y': -4.91, 'demand': 13.75}
{'episode': 12531, 'step': 28, 'customer_index': 2, 'customer_instance_id': 'dyn-7782', 'x': -4.62, 'y': -7.16, 'demand': 3.69}
{'episode': 12531, 'step': 31, 'customer_index': 0, 'customer_instance_id': 'dyn-7783', 'x': 2.92, 'y': -6.17, 'demand': 0.38}
{'episode': 12533, 'step': 28, 'customer_index': 0, 'customer_instance_id': 'dyn-7784', 'x': -2.35, 'y': 6.97, 'demand': 23.98}
{'episode': 12533, 'step': 30, 'customer_index': 3, 'customer_instance_id': 'dyn-7785', 'x': -5.73, 'y': -2.9, 'demand': 33.11}
{'episode': 12533, 'step': 33, 'customer_index': 9, 'customer_instance_id': 'dyn-7786', 'x': -7.13, 'y': 2.21, 'demand': 40.91}
{'episode': 12535, 'step': 24, 'customer_index': 5, 'customer_instance_id': 'dyn-7787', 'x': 0.6, 'y': -1.74, 'demand': 4.65}
{'episode': 12535, 'step': 29, 'customer_index': 2, 'customer_instance_id': 'dyn-7788', 'x': 0.78, 'y': 7.97, 'demand': 40.02}
{'episode': 12542, 'step': 14, 'customer_index': 4, 'customer_instance_id': 'dyn-7789', 'x': -8.05, 'y': 1.62, 'demand': 33.58}
{'episode': 12542, 'step': 26, 'customer_index': 2, 'customer_instance_id': 'dyn-7790', 'x': -5.23, 'y': -3.6, 'demand': 16.98}
{'episode': 12542, 'step': 34, 'customer_index': 9, 'customer_instance_id': 'dyn-7791', 'x': 6.39, 'y': -0.43, 'demand': 2.34}
{'episode': 12543, 'step': 20, 'customer_index': 5, 'customer_instance_id': 'dyn-7792', 'x': 5.4, 'y': -4.75, 'demand': 18.11}
{'episode': 12549, 'step': 22, 'customer_index': 4, 'customer_instance_id': 'dyn-7793', 'x': 6.19, 'y': 5.56, 'demand': 40.89}
{'episode': 12549, 'step': 28, 'customer_index': 3, 'customer_instance_id': 'dyn-7794', 'x': -1.01, 'y': 9.49, 'demand': 30.76}
{'episode': 12549, 'step': 30, 'customer_index': 6, 'customer_instance_id': 'dyn-7795', 'x': -5.55, 'y': -8.15, 'demand': 15.24}
{'episode': 12551, 'step': 14, 'customer_index': 2, 'customer_instance_id': 'dyn-7796', 'x': 8.12, 'y': -3.32, 'demand': 33.32}
{'episode': 12551, 'step': 29, 'customer_index': 4, 'customer_instance_id': 'dyn-7797', 'x': -1.86, 'y': 9.33, 'demand': 11.51}
{'episode': 12555, 'step': 15, 'customer_index': 9, 'customer_instance_id': 'dyn-7798', 'x': -8.64, 'y': 1.21, 'demand': 22.55}
{'episode': 12555, 'step': 18, 'customer_index': 9, 'customer_instance_id': 'dyn-7799', 'x': 4.42, 'y': -4.75, 'demand': 36.21}
{'episode': 12563, 'step': 29, 'customer_index': 4, 'customer_instance_id': 'dyn-7800', 'x': 1.68, 'y': 3.02, 'demand': 33.13}
{'episode': 12574, 'step': 18, 'customer_index': 1, 'customer_instance_id': 'dyn-7801', 'x': 4.08, 'y': 2.52, 'demand': 8.94}
{'episode': 12574, 'step': 25, 'customer_index': 9, 'customer_instance_id': 'dyn-7802', 'x': 0.95, 'y': 9.58, 'demand': 37.92}
{'episode': 12574, 'step': 29, 'customer_index': 2, 'customer_instance_id': 'dyn-7803', 'x': -8.43, 'y': -2.52, 'demand': 32.3}
{'episode': 12582, 'step': 15, 'customer_index': 5, 'customer_instance_id': 'dyn-7804', 'x': 1.53, 'y': 2.41, 'demand': 23.48}
{'episode': 12582, 'step': 22, 'customer_index': 9, 'customer_instance_id': 'dyn-7805', 'x': 3.88, 'y': -4.74, 'demand': 11.78}
{'episode': 12582, 'step': 29, 'customer_index': 4, 'customer_instance_id': 'dyn-7806', 'x': -0.5, 'y': 9.11, 'demand': 38.21}
{'episode': 12591, 'step': 28, 'customer_index': 9, 'customer_instance_id': 'dyn-7807', 'x': -4.79, 'y': -0.26, 'demand': 36.07}
{'episode': 12593, 'step': 13, 'customer_index': 4, 'customer_instance_id': 'dyn-7808', 'x': -4.48, 'y': -5.38, 'demand': 15.66}
{'episode': 12593, 'step': 21, 'customer_index': 5, 'customer_instance_id': 'dyn-7809', 'x': 0.79, 'y': 6.63, 'demand': 29.03}
{'episode': 12593, 'step': 26, 'customer_index': 4, 'customer_instance_id': 'dyn-7810', 'x': 0.3, 'y': 5.19, 'demand': 20.43}
{'episode': 12596, 'step': 18, 'customer_index': 4, 'customer_instance_id': 'dyn-7811', 'x': 7.41, 'y': -1.46, 'demand': 1.88}
{'episode': 12599, 'step': 23, 'customer_index': 4, 'customer_instance_id': 'dyn-7812', 'x': 6.49, 'y': 4.82, 'demand': 3.16}
{'episode': 12599, 'step': 28, 'customer_index': 3, 'customer_instance_id': 'dyn-7813', 'x': -6.9, 'y': 4.31, 'demand': 2.92}
{'episode': 12602, 'step': 18, 'customer_index': 6, 'customer_instance_id': 'dyn-7814', 'x': -0.62, 'y': -3.15, 'demand': 39.52}
{'episode': 12604, 'step': 28, 'customer_index': 8, 'customer_instance_id': 'dyn-7815', 'x': 2.72, 'y': 1.62, 'demand': 13.66}
{'episode': 12610, 'step': 17, 'customer_index': 9, 'customer_instance_id': 'dyn-7816', 'x': -9.9, 'y': 1.14, 'demand': 34.1}
{'episode': 12610, 'step': 20, 'customer_index': 9, 'customer_instance_id': 'dyn-7817', 'x': 0.4, 'y': 6.7, 'demand': 30.27}
{'episode': 12610, 'step': 31, 'customer_index': 3, 'customer_instance_id': 'dyn-7818', 'x': -1.02, 'y': -4.2, 'demand': 30.04}
{'episode': 12618, 'step': 28, 'customer_index': 0, 'customer_instance_id': 'dyn-7819', 'x': -1.34, 'y': -0.0, 'demand': 31.32}
{'episode': 12620, 'step': 17, 'customer_index': 2, 'customer_instance_id': 'dyn-7820', 'x': 7.46, 'y': 1.89, 'demand': 28.01}
{'episode': 12620, 'step': 29, 'customer_index': 2, 'customer_instance_id': 'dyn-7821', 'x': -0.52, 'y': 0.22, 'demand': 3.11}
{'episode': 12620, 'step': 31, 'customer_index': 6, 'customer_instance_id': 'dyn-7822', 'x': -2.04, 'y': -4.64, 'demand': 40.49}
{'episode': 12625, 'step': 14, 'customer_index': 4, 'customer_instance_id': 'dyn-7823', 'x': -3.49, 'y': -6.56, 'demand': 22.16}
{'episode': 12625, 'step': 24, 'customer_index': 7, 'customer_instance_id': 'dyn-7824', 'x': -8.07, 'y': -1.05, 'demand': 44.47}
{'episode': 12625, 'step': 27, 'customer_index': 2, 'customer_instance_id': 'dyn-7825', 'x': 6.36, 'y': 2.81, 'demand': 14.18}
{'episode': 12626, 'step': 22, 'customer_index': 7, 'customer_instance_id': 'dyn-7826', 'x': -3.98, 'y': -3.37, 'demand': 31.42}
{'episode': 12626, 'step': 26, 'customer_index': 2, 'customer_instance_id': 'dyn-7827', 'x': 8.26, 'y': 4.04, 'demand': 37.82}
{'episode': 12626, 'step': 31, 'customer_index': 4, 'customer_instance_id': 'dyn-7828', 'x': 6.03, 'y': -1.11, 'demand': 38.21}
{'episode': 12628, 'step': 24, 'customer_index': 9, 'customer_instance_id': 'dyn-7829', 'x': -7.28, 'y': -4.88, 'demand': 7.64}
{'episode': 12630, 'step': 14, 'customer_index': 2, 'customer_instance_id': 'dyn-7830', 'x': -3.47, 'y': -6.65, 'demand': 28.54}
{'episode': 12630, 'step': 21, 'customer_index': 9, 'customer_instance_id': 'dyn-7831', 'x': 7.97, 'y': -3.35, 'demand': 30.02}
{'episode': 12633, 'step': 13, 'customer_index': 9, 'customer_instance_id': 'dyn-7832', 'x': -0.8, 'y': -3.53, 'demand': 14.82}
{'episode': 12633, 'step': 30, 'customer_index': 1, 'customer_instance_id': 'dyn-7833', 'x': 4.74, 'y': -2.59, 'demand': 4.45}
{'episode': 12633, 'step': 33, 'customer_index': 2, 'customer_instance_id': 'dyn-7834', 'x': 8.71, 'y': 3.55, 'demand': 1.46}
{'episode': 12634, 'step': 13, 'customer_index': 9, 'customer_instance_id': 'dyn-7835', 'x': 8.57, 'y': 3.9, 'demand': 20.0}
{'episode': 12634, 'step': 15, 'customer_index': 9, 'customer_instance_id': 'dyn-7836', 'x': 0.08, 'y': -8.84, 'demand': 6.02}
{'episode': 12634, 'step': 25, 'customer_index': 4, 'customer_instance_id': 'dyn-7837', 'x': 5.93, 'y': 6.25, 'demand': 24.17}
{'episode': 12638, 'step': 25, 'customer_index': 5, 'customer_instance_id': 'dyn-7838', 'x': -8.21, 'y': 0.1, 'demand': 17.56}
{'episode': 12649, 'step': 19, 'customer_index': 9, 'customer_instance_id': 'dyn-7839', 'x': 0.78, 'y': -1.13, 'demand': 15.82}
{'episode': 12649, 'step': 22, 'customer_index': 6, 'customer_instance_id': 'dyn-7840', 'x': -1.64, 'y': -1.9, 'demand': 22.95}
{'episode': 12649, 'step': 29, 'customer_index': 3, 'customer_instance_id': 'dyn-7841', 'x': 9.02, 'y': 3.4, 'demand': 35.5}
{'episode': 12651, 'step': 19, 'customer_index': 6, 'customer_instance_id': 'dyn-7842', 'x': 3.31, 'y': 6.42, 'demand': 13.93}
{'episode': 12651, 'step': 23, 'customer_index': 4, 'customer_instance_id': 'dyn-7843', 'x': 1.16, 'y': -5.18, 'demand': 15.39}
{'episode': 12651, 'step': 25, 'customer_index': 9, 'customer_instance_id': 'dyn-7844', 'x': 5.21, 'y': -4.76, 'demand': 15.26}
{'episode': 12652, 'step': 19, 'customer_index': 9, 'customer_instance_id': 'dyn-7845', 'x': 2.63, 'y': 0.25, 'demand': 10.55}
{'episode': 12652, 'step': 26, 'customer_index': 3, 'customer_instance_id': 'dyn-7846', 'x': 7.34, 'y': 2.43, 'demand': 23.81}
{'episode': 12652, 'step': 32, 'customer_index': 2, 'customer_instance_id': 'dyn-7847', 'x': -0.67, 'y': 3.41, 'demand': 28.97}
{'episode': 12653, 'step': 23, 'customer_index': 4, 'customer_instance_id': 'dyn-7848', 'x': -8.95, 'y': 2.66, 'demand': 16.5}
{'episode': 12654, 'step': 20, 'customer_index': 9, 'customer_instance_id': 'dyn-7849', 'x': -7.43, 'y': 1.54, 'demand': 12.45}
{'episode': 12654, 'step': 27, 'customer_index': 2, 'customer_instance_id': 'dyn-7850', 'x': -7.11, 'y': 4.07, 'demand': 10.04}
{'episode': 12654, 'step': 34, 'customer_index': 7, 'customer_instance_id': 'dyn-7851', 'x': -4.97, 'y': -4.58, 'demand': 5.73}
{'episode': 12660, 'step': 13, 'customer_index': 9, 'customer_instance_id': 'dyn-7852', 'x': 5.1, 'y': -4.69, 'demand': 33.51}
{'episode': 12660, 'step': 17, 'customer_index': 9, 'customer_instance_id': 'dyn-7853', 'x': -1.74, 'y': 6.95, 'demand': 36.46}
{'episode': 12660, 'step': 28, 'customer_index': 2, 'customer_instance_id': 'dyn-7854', 'x': 9.12, 'y': 2.36, 'demand': 23.73}
{'episode': 12662, 'step': 17, 'customer_index': 2, 'customer_instance_id': 'dyn-7855', 'x': -5.05, 'y': 7.75, 'demand': 43.86}
{'episode': 12662, 'step': 28, 'customer_index': 2, 'customer_instance_id': 'dyn-7856', 'x': -1.91, 'y': -0.25, 'demand': 11.18}
{'episode': 12662, 'step': 31, 'customer_index': 3, 'customer_instance_id': 'dyn-7857', 'x': 2.69, 'y': -8.94, 'demand': 33.25}
{'episode': 12664, 'step': 17, 'customer_index': 9, 'customer_instance_id': 'dyn-7858', 'x': 2.95, 'y': 9.04, 'demand': 22.69}
{'episode': 12664, 'step': 27, 'customer_index': 0, 'customer_instance_id': 'dyn-7859', 'x': 5.43, 'y': -1.41, 'demand': 6.76}
{'episode': 12665, 'step': 12, 'customer_index': 8, 'customer_instance_id': 'dyn-7860', 'x': -6.66, 'y': -6.41, 'demand': 4.88}
{'episode': 12665, 'step': 17, 'customer_index': 7, 'customer_instance_id': 'dyn-7861', 'x': -0.44, 'y': 5.64, 'demand': 41.5}
{'episode': 12665, 'step': 25, 'customer_index': 9, 'customer_instance_id': 'dyn-7862', 'x': 5.04, 'y': -2.35, 'demand': 16.09}
{'episode': 12671, 'step': 14, 'customer_index': 6, 'customer_instance_id': 'dyn-7863', 'x': -2.02, 'y': -1.53, 'demand': 19.62}
{'episode': 12671, 'step': 27, 'customer_index': 6, 'customer_instance_id': 'dyn-7864', 'x': -3.28, 'y': -8.88, 'demand': 12.36}
{'episode': 12671, 'step': 34, 'customer_index': 2, 'customer_instance_id': 'dyn-7865', 'x': 8.0, 'y': -3.65, 'demand': 7.13}
{'episode': 12672, 'step': 17, 'customer_index': 5, 'customer_instance_id': 'dyn-7866', 'x': 8.38, 'y': -3.76, 'demand': 31.23}
{'episode': 12675, 'step': 22, 'customer_index': 5, 'customer_instance_id': 'dyn-7867', 'x': -6.08, 'y': 3.51, 'demand': 28.02}
{'episode': 12675, 'step': 30, 'customer_index': 5, 'customer_instance_id': 'dyn-7868', 'x': 3.83, 'y': 2.71, 'demand': 30.4}
{'episode': 12675, 'step': 34, 'customer_index': 0, 'customer_instance_id': 'dyn-7869', 'x': 1.77, 'y': -4.44, 'demand': 14.53}
{'episode': 12678, 'step': 20, 'customer_index': 6, 'customer_instance_id': 'dyn-7870', 'x': 2.48, 'y': 6.93, 'demand': 38.23}
{'episode': 12678, 'step': 27, 'customer_index': 5, 'customer_instance_id': 'dyn-7871', 'x': 3.33, 'y': 5.04, 'demand': 9.89}
{'episode': 12678, 'step': 30, 'customer_index': 2, 'customer_instance_id': 'dyn-7872', 'x': 0.09, 'y': -5.38, 'demand': 3.54}
{'episode': 12682, 'step': 10, 'customer_index': 2, 'customer_instance_id': 'dyn-7873', 'x': 9.26, 'y': -0.27, 'demand': 3.29}
{'episode': 12682, 'step': 30, 'customer_index': 8, 'customer_instance_id': 'dyn-7874', 'x': 1.59, 'y': 6.44, 'demand': 38.68}
{'episode': 12682, 'step': 33, 'customer_index': 7, 'customer_instance_id': 'dyn-7875', 'x': -7.58, 'y': 5.31, 'demand': 44.59}
{'episode': 12685, 'step': 15, 'customer_index': 6, 'customer_instance_id': 'dyn-7876', 'x': 7.57, 'y': 1.98, 'demand': 15.28}
{'episode': 12685, 'step': 17, 'customer_index': 9, 'customer_instance_id': 'dyn-7877', 'x': 1.65, 'y': -4.78, 'demand': 19.09}
{'episode': 12686, 'step': 22, 'customer_index': 3, 'customer_instance_id': 'dyn-7878', 'x': 7.97, 'y': -3.95, 'demand': 24.13}
{'episode': 12686, 'step': 30, 'customer_index': 9, 'customer_instance_id': 'dyn-7879', 'x': 2.45, 'y': -4.59, 'demand': 38.31}
{'episode': 12687, 'step': 13, 'customer_index': 9, 'customer_instance_id': 'dyn-7880', 'x': 6.27, 'y': -6.21, 'demand': 13.31}
{'episode': 12687, 'step': 20, 'customer_index': 5, 'customer_instance_id': 'dyn-7881', 'x': -1.83, 'y': -1.58, 'demand': 11.96}
{'episode': 12687, 'step': 23, 'customer_index': 6, 'customer_instance_id': 'dyn-7882', 'x': 9.63, 'y': -1.99, 'demand': 5.44}
{'episode': 12689, 'step': 13, 'customer_index': 9, 'customer_instance_id': 'dyn-7883', 'x': 2.5, 'y': 0.13, 'demand': 43.67}
{'episode': 12692, 'step': 19, 'customer_index': 2, 'customer_instance_id': 'dyn-7884', 'x': -4.47, 'y': -2.78, 'demand': 9.93}
{'episode': 12692, 'step': 21, 'customer_index': 9, 'customer_instance_id': 'dyn-7885', 'x': 0.3, 'y': 9.28, 'demand': 21.74}
{'episode': 12692, 'step': 24, 'customer_index': 6, 'customer_instance_id': 'dyn-7886', 'x': -2.85, 'y': -5.82, 'demand': 33.87}
{'episode': 12693, 'step': 19, 'customer_index': 3, 'customer_instance_id': 'dyn-7887', 'x': -0.67, 'y': 4.62, 'demand': 38.91}
{'episode': 12693, 'step': 23, 'customer_index': 2, 'customer_instance_id': 'dyn-7888', 'x': -6.64, 'y': -4.38, 'demand': 13.59}
{'episode': 12693, 'step': 25, 'customer_index': 5, 'customer_instance_id': 'dyn-7889', 'x': -0.95, 'y': -1.31, 'demand': 15.64}
{'episode': 12699, 'step': 25, 'customer_index': 6, 'customer_instance_id': 'dyn-7890', 'x': -2.84, 'y': 1.47, 'demand': 19.38}
{'episode': 12699, 'step': 29, 'customer_index': 3, 'customer_instance_id': 'dyn-7891', 'x': 7.39, 'y': -4.93, 'demand': 44.24}
{'episode': 12699, 'step': 33, 'customer_index': 2, 'customer_instance_id': 'dyn-7892', 'x': 5.4, 'y': -5.98, 'demand': 14.92}
{'episode': 12701, 'step': 10, 'customer_index': 6, 'customer_instance_id': 'dyn-7893', 'x': 3.33, 'y': -3.22, 'demand': 25.78}
{'episode': 12701, 'step': 18, 'customer_index': 2, 'customer_instance_id': 'dyn-7894', 'x': -0.59, 'y': 0.77, 'demand': 41.14}
{'episode': 12701, 'step': 33, 'customer_index': 0, 'customer_instance_id': 'dyn-7895', 'x': -8.03, 'y': 5.22, 'demand': 6.23}
{'episode': 12702, 'step': 25, 'customer_index': 2, 'customer_instance_id': 'dyn-7896', 'x': -0.83, 'y': -7.91, 'demand': 13.85}
{'episode': 12703, 'step': 20, 'customer_index': 4, 'customer_instance_id': 'dyn-7897', 'x': 2.19, 'y': 0.38, 'demand': 29.28}
{'episode': 12703, 'step': 32, 'customer_index': 6, 'customer_instance_id': 'dyn-7898', 'x': -8.46, 'y': -5.28, 'demand': 0.7}
{'episode': 12704, 'step': 28, 'customer_index': 2, 'customer_instance_id': 'dyn-7899', 'x': -7.18, 'y': 5.69, 'demand': 20.66}
{'episode': 12717, 'step': 18, 'customer_index': 3, 'customer_instance_id': 'dyn-7900', 'x': 3.13, 'y': -3.87, 'demand': 10.52}
{'episode': 12726, 'step': 18, 'customer_index': 9, 'customer_instance_id': 'dyn-7901', 'x': 6.6, 'y': 2.13, 'demand': 13.01}
{'episode': 12726, 'step': 29, 'customer_index': 4, 'customer_instance_id': 'dyn-7902', 'x': -7.37, 'y': 2.64, 'demand': 32.88}
{'episode': 12726, 'step': 31, 'customer_index': 5, 'customer_instance_id': 'dyn-7903', 'x': 3.39, 'y': -0.68, 'demand': 10.94}
{'episode': 12738, 'step': 10, 'customer_index': 2, 'customer_instance_id': 'dyn-7904', 'x': -1.08, 'y': 4.23, 'demand': 35.3}
{'episode': 12738, 'step': 28, 'customer_index': 4, 'customer_instance_id': 'dyn-7905', 'x': -2.88, 'y': -6.41, 'demand': 8.65}
{'episode': 12738, 'step': 31, 'customer_index': 7, 'customer_instance_id': 'dyn-7906', 'x': -6.07, 'y': 3.28, 'demand': 38.01}
{'episode': 12751, 'step': 24, 'customer_index': 4, 'customer_instance_id': 'dyn-7907', 'x': 5.07, 'y': -6.2, 'demand': 31.24}
{'episode': 12751, 'step': 31, 'customer_index': 6, 'customer_instance_id': 'dyn-7908', 'x': -5.46, 'y': 3.1, 'demand': 44.99}
{'episode': 12751, 'step': 34, 'customer_index': 1, 'customer_instance_id': 'dyn-7909', 'x': -4.14, 'y': 2.04, 'demand': 29.47}
{'episode': 12752, 'step': 15, 'customer_index': 6, 'customer_instance_id': 'dyn-7910', 'x': 0.84, 'y': 0.83, 'demand': 13.35}
{'episode': 12752, 'step': 27, 'customer_index': 5, 'customer_instance_id': 'dyn-7911', 'x': 8.9, 'y': -3.75, 'demand': 13.72}
{'episode': 12754, 'step': 11, 'customer_index': 2, 'customer_instance_id': 'dyn-7912', 'x': -9.22, 'y': 2.95, 'demand': 40.1}
{'episode': 12754, 'step': 16, 'customer_index': 9, 'customer_instance_id': 'dyn-7913', 'x': 6.91, 'y': -3.53, 'demand': 5.09}
{'episode': 12754, 'step': 18, 'customer_index': 3, 'customer_instance_id': 'dyn-7914', 'x': 5.78, 'y': -0.65, 'demand': 17.07}
{'episode': 12756, 'step': 21, 'customer_index': 9, 'customer_instance_id': 'dyn-7915', 'x': 3.15, 'y': -6.58, 'demand': 9.52}
{'episode': 12756, 'step': 23, 'customer_index': 3, 'customer_instance_id': 'dyn-7916', 'x': 5.27, 'y': 1.1, 'demand': 1.24}
{'episode': 12756, 'step': 31, 'customer_index': 6, 'customer_instance_id': 'dyn-7917', 'x': 1.76, 'y': -6.75, 'demand': 36.83}
{'episode': 12760, 'step': 25, 'customer_index': 6, 'customer_instance_id': 'dyn-7918', 'x': 3.59, 'y': -7.5, 'demand': 32.67}
{'episode': 12760, 'step': 32, 'customer_index': 4, 'customer_instance_id': 'dyn-7919', 'x': 3.4, 'y': 2.42, 'demand': 27.0}
{'episode': 12760, 'step': 35, 'customer_index': 7, 'customer_instance_id': 'dyn-7920', 'x': -0.49, 'y': -0.59, 'demand': 23.3}
{'episode': 12764, 'step': 22, 'customer_index': 9, 'customer_instance_id': 'dyn-7921', 'x': 7.2, 'y': -2.72, 'demand': 34.57}
{'episode': 12764, 'step': 30, 'customer_index': 2, 'customer_instance_id': 'dyn-7922', 'x': -4.49, 'y': -8.03, 'demand': 18.87}
{'episode': 12764, 'step': 34, 'customer_index': 8, 'customer_instance_id': 'dyn-7923', 'x': 9.24, 'y': 1.3, 'demand': 27.64}
{'episode': 12767, 'step': 16, 'customer_index': 0, 'customer_instance_id': 'dyn-7924', 'x': -8.37, 'y': -2.76, 'demand': 6.38}
{'episode': 12767, 'step': 20, 'customer_index': 7, 'customer_instance_id': 'dyn-7925', 'x': -0.07, 'y': 5.38, 'demand': 4.18}
{'episode': 12767, 'step': 23, 'customer_index': 9, 'customer_instance_id': 'dyn-7926', 'x': -5.61, 'y': -3.33, 'demand': 3.42}
{'episode': 12769, 'step': 11, 'customer_index': 9, 'customer_instance_id': 'dyn-7927', 'x': 4.87, 'y': -3.54, 'demand': 36.94}
{'episode': 12771, 'step': 12, 'customer_index': 9, 'customer_instance_id': 'dyn-7928', 'x': 7.71, 'y': 4.82, 'demand': 41.23}
{'episode': 12771, 'step': 24, 'customer_index': 7, 'customer_instance_id': 'dyn-7929', 'x': -0.05, 'y': -9.15, 'demand': 11.27}
{'episode': 12771, 'step': 27, 'customer_index': 2, 'customer_instance_id': 'dyn-7930', 'x': -7.47, 'y': -0.53, 'demand': 12.97}
{'episode': 12778, 'step': 19, 'customer_index': 0, 'customer_instance_id': 'dyn-7931', 'x': 6.73, 'y': -1.76, 'demand': 43.48}
{'episode': 12778, 'step': 27, 'customer_index': 5, 'customer_instance_id': 'dyn-7932', 'x': -6.87, 'y': -0.32, 'demand': 34.91}
{'episode': 12778, 'step': 30, 'customer_index': 5, 'customer_instance_id': 'dyn-7933', 'x': 2.98, 'y': -8.66, 'demand': 28.08}
{'episode': 12780, 'step': 19, 'customer_index': 7, 'customer_instance_id': 'dyn-7934', 'x': 2.95, 'y': 0.6, 'demand': 36.09}
{'episode': 12780, 'step': 25, 'customer_index': 5, 'customer_instance_id': 'dyn-7935', 'x': -2.25, 'y': 8.55, 'demand': 9.78}
{'episode': 12780, 'step': 28, 'customer_index': 9, 'customer_instance_id': 'dyn-7936', 'x': -6.03, 'y': -7.93, 'demand': 11.21}
{'episode': 12782, 'step': 13, 'customer_index': 6, 'customer_instance_id': 'dyn-7937', 'x': -2.04, 'y': 4.66, 'demand': 16.95}
{'episode': 12782, 'step': 23, 'customer_index': 8, 'customer_instance_id': 'dyn-7938', 'x': 2.36, 'y': 8.95, 'demand': 24.31}
{'episode': 12782, 'step': 31, 'customer_index': 2, 'customer_instance_id': 'dyn-7939', 'x': 1.3, 'y': -4.67, 'demand': 0.91}
{'episode': 12786, 'step': 25, 'customer_index': 6, 'customer_instance_id': 'dyn-7940', 'x': 0.26, 'y': -4.92, 'demand': 36.7}
{'episode': 12786, 'step': 32, 'customer_index': 8, 'customer_instance_id': 'dyn-7941', 'x': -4.8, 'y': 3.03, 'demand': 6.51}
{'episode': 12788, 'step': 20, 'customer_index': 2, 'customer_instance_id': 'dyn-7942', 'x': 2.09, 'y': 9.02, 'demand': 31.94}
{'episode': 12788, 'step': 22, 'customer_index': 5, 'customer_instance_id': 'dyn-7943', 'x': 4.19, 'y': 0.84, 'demand': 4.36}
{'episode': 12788, 'step': 26, 'customer_index': 2, 'customer_instance_id': 'dyn-7944', 'x': -0.52, 'y': 4.76, 'demand': 32.63}
